Name,N_sample,Dim,Size (GB),id,mpts_Iter-0,Time_Iter-0_coresg,Time_Iter-0_hdbscan,ARI_Iter-0,TED_Iter-0,mpts_Iter-1,Time_Iter-1_coresg,Time_Iter-1_hdbscan,ARI_Iter-1,TED_Iter-1,mpts_Iter-2,Time_Iter-2_coresg,Time_Iter-2_hdbscan,ARI_Iter-2,TED_Iter-2,mpts_Iter-3,Time_Iter-3_coresg,Time_Iter-3_hdbscan,ARI_Iter-3,TED_Iter-3
gaussian-7-Overlap,10000.0,100.0,0.008,7.0,50.0,27.49138259887696,4.87195897102356,1.0,222.0,32.0,8.801589727401733,5.0486040115356445,1.0,179.0,20.0,8.967916488647461,4.889830827713013,1.0,120.0,10.0,8.948096990585327,4.8796491622924805,1.0,168.0
gaussian-7-Overlap,10000.0,100.0,0.008,8.0,50.0,27.227065324783325,4.859027862548828,1.0,496.0,32.0,8.774006366729736,4.85186767578125,1.0,604.0,20.0,9.34528422355652,4.839785099029541,1.0,582.0,10.0,8.9326913356781,4.822835445404053,1.0,646.0
gaussian-7-Overlap,10000.0,100.0,0.008,9.0,50.0,26.81370186805725,5.081470489501953,1.0,2046.0,32.0,9.153542041778564,4.957549095153809,1.0,2146.0,20.0,8.768309116363525,4.92581033706665,1.0,1520.0,10.0,9.248630285263062,4.931088924407959,1.0,1494.0
gaussian-7-Overlap,10000.0,100.0,0.008,10.0,50.0,26.3559365272522,4.85923171043396,1.0,1253.0,32.0,8.717570543289185,4.84217095375061,1.0,1159.0,20.0,8.828060150146484,4.845770359039307,1.0,1348.0,10.0,9.082133054733276,4.826409339904785,1.0,418.0
gaussian-7-Overlap,10000.0,200.0,0.016,1.0,50.0,27.980440378189087,5.249583721160889,1.0,414.0,32.0,9.393543243408203,5.219567775726318,1.0,393.0,20.0,9.359959363937378,5.203795909881592,1.0,435.0,10.0,9.388538360595703,5.2293541431427,1.0,229.0
gaussian-7-Overlap,10000.0,200.0,0.016,2.0,50.0,29.10259222984314,5.285179138183594,1.0,633.0,32.0,8.823530912399292,5.234603643417358,1.0,246.0,20.0,8.775250673294067,5.148361682891846,1.0,204.0,10.0,8.803239107131958,4.905779838562012,1.0,231.0
gaussian-7-Overlap,10000.0,200.0,0.016,3.0,50.0,27.93020391464233,5.15659761428833,1.0,1135.0,32.0,8.868062496185303,5.104259014129639,1.0,1128.0,20.0,8.940900087356567,4.714277267456055,1.0,936.0,10.0,9.134684801101685,4.95268177986145,1.0,738.0
gaussian-7-Overlap,10000.0,200.0,0.016,4.0,50.0,28.017224550247192,5.0960681438446045,1.0,783.0,32.0,9.333959341049194,5.066198348999023,1.0,783.0,20.0,8.963148355484009,4.801696538925171,1.0,563.0,10.0,8.997024059295654,4.896822452545166,1.0,829.0
gaussian-7-Overlap,10000.0,200.0,0.016,5.0,50.0,29.096806287765503,4.805058240890503,1.0,1753.0,32.0,9.267614364624023,4.789959669113159,1.0,1895.0,20.0,8.842205286026001,4.945672512054443,1.0,1321.0,10.0,9.52993893623352,5.044114112854004,1.0,971.0
gaussian-7-Overlap,10000.0,200.0,0.016,6.0,50.0,28.93932294845581,4.959045886993408,1.0,1630.0,32.0,8.869641304016113,4.895667791366577,1.0,938.0,20.0,8.98245882987976,4.895204782485962,1.0,1318.0,10.0,9.543904066085815,4.89423394203186,1.0,1324.0
gaussian-7-Overlap,10000.0,200.0,0.016,7.0,50.0,29.06882166862488,5.240019083023071,1.0,699.0,32.0,9.277105569839478,5.000557899475098,1.0,668.0,20.0,8.732099056243896,5.18544602394104,1.0,391.0,10.0,8.854026556015015,5.075824737548828,1.0,302.0
gaussian-7-Overlap,10000.0,200.0,0.016,8.0,50.0,27.97045516967773,5.224353313446045,1.0,85.0,32.0,8.79039192199707,5.087271213531494,1.0,93.0,20.0,9.433277606964111,5.218899965286255,1.0,117.0,10.0,9.194868326187134,5.248520374298096,1.0,56.0
gaussian-7-Overlap,10000.0,200.0,0.016,9.0,50.0,28.470847845077515,5.164965867996216,1.0,374.0,32.0,8.848149061203003,5.009472608566284,1.0,222.0,20.0,9.59378743171692,5.216275453567505,1.0,238.0,10.0,9.598292589187622,5.067149877548218,1.0,210.0
gaussian-7-Overlap,10000.0,200.0,0.016,10.0,50.0,29.46528458595276,4.952645540237427,1.0,1366.0,32.0,8.947362422943115,5.056240797042847,1.0,1055.0,20.0,9.401238203048706,4.949150085449219,1.0,1324.0,10.0,8.940404653549194,4.951006412506104,1.0,1333.0
gaussian-7-Overlap,15000.0,10.0,0.0012,1.0,50.0,37.10845613479614,10.729751825332642,0.9866296411080586,194.0,32.0,13.19465160369873,10.920211553573608,0.9980299921745046,184.0,20.0,13.277387857437134,11.006322622299194,0.9979401338914724,172.0,10.0,13.36060881614685,10.99927282333374,0.9977031967095776,84.0
gaussian-7-Overlap,15000.0,10.0,0.0012,2.0,50.0,36.07293748855591,10.511346817016602,0.9983850165253054,165.0,32.0,13.114248275756836,10.811062812805176,0.9988548597394232,166.0,20.0,13.206669569015505,10.969247579574583,0.9993636574914648,160.0,10.0,13.233410358428957,10.955246210098268,0.9996179475447609,162.0
gaussian-7-Overlap,15000.0,10.0,0.0012,3.0,50.0,37.26881504058838,10.827009201049805,0.97264416929359,84.0,32.0,12.397204399108888,10.703218221664429,0.9912092292947496,73.0,20.0,13.06532096862793,10.704498291015623,0.9930251807425492,83.0,10.0,12.72862982749939,10.724799156188965,0.9914960512596712,160.0
gaussian-7-Overlap,15000.0,10.0,0.0012,4.0,50.0,36.34503149986267,10.926874160766602,0.9121450567289204,152.0,32.0,12.440554857254028,10.855350494384766,0.9149040196326694,214.0,20.0,13.160402536392212,11.043907403945925,0.91807655062505,499.0,10.0,13.206702947616575,11.171703577041626,0.9239508452327514,116.0
gaussian-7-Overlap,15000.0,10.0,0.0012,5.0,50.0,35.96171188354492,10.525482892990112,0.9768936823218616,83.0,32.0,12.907362699508669,10.497698545455933,0.9880023302093172,31.0,20.0,12.568920373916626,10.473223447799684,0.9128254974846745,43.0,10.0,13.208214282989502,10.48988151550293,0.9224501519490051,81.0
gaussian-7-Overlap,15000.0,10.0,0.0012,6.0,50.0,36.182576417922974,10.417436361312866,0.924090620300357,90.0,32.0,12.601093769073486,10.415590047836304,0.9271960765049932,245.0,20.0,12.844600915908812,10.192387104034424,0.9978483529787197,231.0,10.0,13.077337980270386,10.923836946487429,0.9982302830722564,174.0
gaussian-7-Overlap,15000.0,10.0,0.0012,7.0,50.0,37.22840881347656,10.764704942703249,0.998268200254863,372.0,32.0,12.504547119140623,10.581217527389526,0.9991067690223324,212.0,20.0,12.702866554260254,10.723566055297852,0.999421024497948,428.0,10.0,12.78424859046936,10.631866931915283,0.9998135569467788,374.0
gaussian-7-Overlap,15000.0,10.0,0.0012,8.0,50.0,38.29947900772095,10.177204370498655,0.9943776712210464,100.0,32.0,13.274997472763062,10.383750200271606,0.996506299542406,120.0,20.0,13.650100231170654,10.541143417358398,0.997234129830771,173.0,10.0,13.10767912864685,10.678999662399292,0.9929152424890746,227.0
gaussian-7-Overlap,15000.0,10.0,0.0012,9.0,50.0,37.23093843460083,10.607520341873167,0.9820124082568202,28.0,32.0,12.74181342124939,10.511682033538818,0.9743030930127428,33.0,20.0,13.052682399749756,10.508297204971312,0.9788777228783568,40.0,10.0,13.859915494918823,10.575029850006104,0.9923408758130476,93.0
gaussian-7-Overlap,15000.0,10.0,0.0012,10.0,50.0,36.64918231964111,10.52049994468689,0.990948487832672,530.0,32.0,13.165171146392822,10.566981315612791,0.9952360787139902,512.0,20.0,13.348924160003662,10.481963634490969,0.9979750258033928,466.0,10.0,13.141162872314451,10.51980757713318,0.9994065267689612,390.0
gaussian-7-Overlap,15000.0,20.0,0.0024,1.0,50.0,39.09358072280884,10.515521049499512,1.0,173.0,32.0,12.996909856796265,10.882891416549684,1.0,151.0,20.0,13.201163530349731,10.49146032333374,1.0,153.0,10.0,13.907349586486816,10.493005275726318,1.0,129.0
gaussian-7-Overlap,15000.0,20.0,0.0024,2.0,50.0,37.80529999732971,10.47337818145752,0.9337007558521148,291.0,32.0,13.00917911529541,10.73717999458313,0.9337007558521148,281.0,20.0,13.173754453659058,10.832021474838257,0.9337007558521148,269.0,10.0,13.949315071105955,10.508287906646729,0.9337007558521148,261.0
gaussian-7-Overlap,15000.0,20.0,0.0024,3.0,50.0,38.22344303131104,10.418946027755736,1.0,452.0,32.0,13.673154592514038,10.609834909439089,1.0,324.0,20.0,13.813596487045288,10.4601571559906,1.0,206.0,10.0,13.9430890083313,10.94813871383667,1.0,240.0
gaussian-7-Overlap,15000.0,20.0,0.0024,4.0,50.0,39.376829385757446,10.488521575927734,0.997372204483202,300.0,32.0,13.096395492553713,10.594977378845217,0.9989084263053462,275.0,20.0,13.891679286956789,10.757914781570436,0.999632370819714,236.0,10.0,14.039600610733032,10.638948440551758,0.9999077396196302,302.0
gaussian-7-Overlap,15000.0,20.0,0.0024,5.0,50.0,37.82150220870972,10.623138904571531,0.9998153518254213,208.0,32.0,13.091885566711426,10.556965112686155,0.999953842104414,196.0,20.0,13.812712907791138,10.53249716758728,1.0,216.0,10.0,13.752572774887083,10.548254489898682,1.0,243.0
gaussian-7-Overlap,15000.0,20.0,0.0024,6.0,50.0,38.1351637840271,10.712001323699951,1.0,436.0,32.0,13.694737195968628,10.612463235855104,1.0,432.0,20.0,13.117857456207275,10.6698899269104,1.0,434.0,10.0,13.945884943008425,10.612859010696411,1.0,392.0
gaussian-7-Overlap,15000.0,20.0,0.0024,7.0,50.0,38.91692304611206,10.529458999633787,1.0,421.0,32.0,13.26056432723999,10.783731937408447,1.0,715.0,20.0,14.12273621559143,10.817520380020142,1.0,838.0,10.0,14.146962881088257,10.803977966308594,1.0,755.0
gaussian-7-Overlap,15000.0,20.0,0.0024,8.0,50.0,37.770636320114136,10.636672735214232,0.9999538388904924,1122.0,32.0,13.04977011680603,10.44312071800232,0.9999538388904924,1190.0,20.0,13.067638158798218,10.479755878448486,1.0,360.0,10.0,13.875434637069702,10.483603477478027,1.0,269.0
gaussian-7-Overlap,15000.0,20.0,0.0024,9.0,50.0,38.85570049285889,10.47780966758728,0.9453042794545856,577.0,32.0,13.297131299972534,10.616461277008057,0.9473871723872213,443.0,20.0,14.060545682907104,10.449610233306885,0.9484512000207268,478.0,10.0,14.312391996383669,10.39433526992798,0.9499952733644258,135.0
gaussian-7-Overlap,15000.0,20.0,0.0024,10.0,50.0,38.10655689239502,10.70563292503357,0.92385676307418,357.0,32.0,13.283883571624756,10.844050168991089,0.9274454141097872,431.0,20.0,14.164560317993164,10.75645661354065,0.9306642290376744,351.0,10.0,13.314419269561768,10.783123970031738,0.9327892367007942,234.0
gaussian-7-Overlap,15000.0,50.0,0.006,1.0,50.0,41.46762180328369,11.093712091445925,1.0,1027.0,32.0,14.239967584609984,10.595386981964111,1.0,906.0,20.0,14.522830486297607,10.333345174789429,1.0,480.0,10.0,14.61574387550354,10.321063756942747,1.0,454.0
gaussian-7-Overlap,15000.0,50.0,0.006,2.0,50.0,40.75806665420532,10.607472896575928,1.0,487.0,32.0,13.7357075214386,11.400401830673218,1.0,1123.0,20.0,14.337953805923462,10.464729070663452,1.0,277.0,10.0,15.27901315689087,10.481575965881348,1.0,209.0
gaussian-7-Overlap,15000.0,50.0,0.006,3.0,50.0,41.96463394165039,10.7192280292511,1.0,1326.0,32.0,15.00125288963318,10.998656272888184,1.0,781.0,20.0,15.25846004486084,11.024463891983032,1.0,1187.0,10.0,15.332358121871948,10.944486618041992,1.0,1115.0
gaussian-7-Overlap,15000.0,50.0,0.006,4.0,50.0,41.22251200675965,10.659469842910768,1.0,230.0,32.0,14.365280628204346,10.58142876625061,1.0,686.0,20.0,14.431528091430664,10.559499502182009,1.0,718.0,10.0,14.607171297073364,10.565218448638916,1.0,492.0
gaussian-7-Overlap,15000.0,50.0,0.006,5.0,50.0,41.1158709526062,10.852678060531616,1.0,1890.0,32.0,14.306000709533691,10.453673839569092,1.0,2544.0,20.0,14.47246241569519,10.504658699035645,1.0,1764.0,10.0,14.694933652877808,10.63167142868042,1.0,987.0
gaussian-7-Overlap,15000.0,50.0,0.006,6.0,50.0,42.29048252105713,10.538313627243042,1.0,1340.0,32.0,14.473631620407104,10.546322345733644,1.0,1341.0,20.0,14.629199981689451,10.542868375778198,1.0,748.0,10.0,14.83820343017578,10.547184944152832,1.0,268.0
gaussian-7-Overlap,15000.0,50.0,0.006,7.0,50.0,40.62834596633911,10.472678899765016,1.0,699.0,32.0,14.383203744888306,10.663984537124634,1.0,879.0,20.0,14.603352785110474,10.3869891166687,1.0,1201.0,10.0,14.535780429840088,11.262717485427856,1.0,1224.0
gaussian-7-Overlap,15000.0,50.0,0.006,8.0,50.0,41.56460618972778,10.798709630966188,1.0,972.0,32.0,13.676329135894775,10.732598066329956,1.0,570.0,20.0,14.464760780334473,10.843425273895264,1.0,805.0,10.0,15.089972734451294,10.82572865486145,1.0,852.0
gaussian-7-Overlap,15000.0,50.0,0.006,9.0,50.0,41.28085780143738,10.578972578048706,1.0,572.0,32.0,14.440330982208252,10.480222940444946,1.0,511.0,20.0,14.668697357177734,10.500331401824951,1.0,421.0,10.0,14.833534240722656,10.462169647216797,1.0,170.0
gaussian-7-Overlap,15000.0,50.0,0.006,10.0,50.0,41.55996036529541,10.573355913162231,1.0,424.0,32.0,14.190425634384155,10.640764951705933,1.0,392.0,20.0,13.7173113822937,10.442597389221191,1.0,426.0,10.0,15.22979474067688,10.958414554595947,1.0,460.0
gaussian-7-Overlap,15000.0,100.0,0.012,1.0,50.0,41.64172434806824,10.985519886016846,1.0,1424.0,32.0,14.462724924087524,10.609068870544434,1.0,788.0,20.0,14.615644216537476,10.647464275360107,1.0,1040.0,10.0,15.149611473083496,11.397320032119753,1.0,1164.0
gaussian-7-Overlap,15000.0,100.0,0.012,2.0,50.0,44.04214954376221,10.766740322113035,1.0,1460.0,32.0,14.386889457702637,10.63454532623291,1.0,821.0,20.0,14.426846504211426,10.61372685432434,1.0,881.0,10.0,14.608239889144896,10.644280195236206,1.0,1142.0
gaussian-7-Overlap,15000.0,100.0,0.012,3.0,50.0,42.453678607940674,10.862469673156738,1.0,1869.0,32.0,14.419426679611206,10.946667194366457,1.0,1480.0,20.0,14.482805490493774,10.7336847782135,1.0,1937.0,10.0,14.370788812637327,10.74048948287964,1.0,1655.0
gaussian-7-Overlap,15000.0,100.0,0.012,4.0,50.0,44.326791286468506,10.724893569946287,1.0,1898.0,32.0,14.500028133392334,11.017659425735474,1.0,848.0,20.0,15.271536111831663,10.759292840957642,1.0,958.0,10.0,14.723897457122805,10.750505685806274,1.0,667.0
gaussian-7-Overlap,15000.0,100.0,0.012,5.0,50.0,42.53797864913941,10.630542278289797,1.0,1205.0,32.0,14.484582901000977,10.541451692581177,1.0,1363.0,20.0,14.649917602539062,10.298264265060425,1.0,681.0,10.0,15.283285856246948,10.486583948135376,1.0,790.0
gaussian-7-Overlap,15000.0,100.0,0.012,6.0,50.0,41.75394010543823,11.106709480285645,1.0,1540.0,32.0,14.441531419754028,10.454716444015505,1.0,1454.0,20.0,14.654249668121338,10.425121068954468,1.0,1030.0,10.0,14.619503736495972,10.865357160568236,1.0,766.0
gaussian-7-Overlap,15000.0,100.0,0.012,7.0,50.0,43.80090761184693,11.524539709091188,1.0,1161.0,32.0,14.571195602416992,10.888168573379517,1.0,1030.0,20.0,14.754897356033323,11.324353694915771,1.0,1132.0,10.0,15.44769835472107,11.213683605194092,1.0,571.0
gaussian-7-Overlap,15000.0,100.0,0.012,8.0,50.0,42.33568930625916,11.240844011306764,1.0,929.0,32.0,13.78380012512207,10.89284873008728,1.0,1075.0,20.0,15.054017066955566,10.963891983032228,1.0,460.0,10.0,14.498930215835571,10.70946717262268,1.0,1438.0
gaussian-7-Overlap,15000.0,100.0,0.012,9.0,50.0,41.84161639213562,11.302306175231934,0.662196687358228,432.0,32.0,14.228076219558716,10.64791488647461,0.662196687358228,379.0,20.0,14.431886672973633,11.13931131362915,0.662196687358228,364.0,10.0,15.049043655395508,11.046214580535889,0.662196687358228,354.0
gaussian-7-Overlap,15000.0,100.0,0.012,10.0,50.0,42.19325661659241,11.161919832229614,1.0,1353.0,32.0,14.382969379425049,11.221284627914429,1.0,861.0,20.0,14.417826890945436,11.13337540626526,1.0,663.0,10.0,15.348031520843506,11.047511339187622,1.0,525.0
gaussian-7-Overlap,15000.0,200.0,0.024,1.0,50.0,44.321927309036255,11.000023365020752,1.0,3390.0,32.0,14.595135927200316,10.87368869781494,1.0,1796.0,20.0,14.547893047332764,10.664123773574827,1.0,1610.0,10.0,14.716856956481934,10.696106672286987,1.0,640.0
gaussian-7-Overlap,15000.0,200.0,0.024,2.0,50.0,46.72960090637207,11.311285257339478,1.0,1492.0,32.0,14.998513460159302,11.241044759750366,1.0,1692.0,20.0,15.00481653213501,11.278374195098875,1.0,999.0,10.0,15.20939803123474,11.509658336639404,1.0,601.0
gaussian-7-Overlap,15000.0,200.0,0.024,3.0,50.0,45.02883648872376,10.724408388137816,1.0,918.0,32.0,14.493586540222168,11.035334587097168,1.0,790.0,20.0,14.599981784820557,10.943400621414185,1.0,933.0,10.0,14.75792360305786,11.148232460021973,1.0,708.0
gaussian-7-Overlap,15000.0,200.0,0.024,4.0,50.0,44.2562460899353,11.215822696685793,1.0,1574.0,32.0,14.60612678527832,11.26906681060791,1.0,1569.0,20.0,15.22274661064148,11.287858486175535,1.0,1106.0,10.0,15.161924123764038,11.22726345062256,1.0,1089.0
gaussian-7-Overlap,15000.0,200.0,0.024,5.0,50.0,44.78947234153748,11.151338577270508,1.0,1429.0,32.0,15.073385953903198,10.952676057815552,1.0,236.0,20.0,14.582603693008425,10.741260528564451,1.0,499.0,10.0,14.507130146026611,10.915088176727297,1.0,430.0
gaussian-7-Overlap,15000.0,200.0,0.024,6.0,50.0,44.385802268981934,11.045406579971312,1.0,920.0,32.0,14.604385137557983,11.097140550613403,1.0,842.0,20.0,14.616558074951172,10.880642652511597,1.0,1237.0,10.0,14.560712099075316,10.876875162124634,1.0,836.0
gaussian-7-Overlap,15000.0,200.0,0.024,7.0,50.0,45.300740480422974,11.201658010482788,1.0,1211.0,32.0,14.608614683151243,11.062104940414429,1.0,1785.0,20.0,14.693748950958252,11.263038158416748,1.0,656.0,10.0,14.828116178512571,11.025434255599976,1.0,621.0
gaussian-7-Overlap,15000.0,200.0,0.024,8.0,50.0,44.75115442276001,11.164447546005247,1.0,1264.0,32.0,14.426151037216188,11.25908613204956,1.0,1279.0,20.0,15.16107940673828,11.0955708026886,1.0,779.0,10.0,15.039835214614868,11.103357791900637,1.0,643.0
gaussian-7-Overlap,15000.0,200.0,0.024,9.0,50.0,46.33705639839173,11.009072542190552,1.0,1734.0,32.0,14.49258542060852,10.864699840545654,1.0,1586.0,20.0,14.617287397384644,11.632973909378052,1.0,1804.0,10.0,14.985008716583252,11.583914279937744,1.0,1328.0
gaussian-7-Overlap,15000.0,200.0,0.024,10.0,50.0,44.171913146972656,11.313242435455322,1.0,687.0,32.0,14.548841714859009,11.098076581954956,1.0,598.0,20.0,14.621496200561523,11.025568962097168,1.0,587.0,10.0,14.521921634674072,11.197659969329834,1.0,809.0
gaussian-7-Overlap,20000.0,10.0,0.0016,1.0,50.0,49.76810336112976,19.44636940956116,0.9133949587122946,192.0,32.0,17.921451568603516,20.379626274108887,0.9242908727438272,94.0,20.0,18.444297790527344,19.439177751541138,0.9301832975768748,92.0,10.0,19.08733630180359,20.318569660186768,0.935901867886768,192.0
gaussian-7-Overlap,20000.0,10.0,0.0016,2.0,50.0,51.405367374420166,19.4774706363678,0.9959698730588008,82.0,32.0,18.3198401927948,19.67922854423523,0.998056734721978,207.0,20.0,18.808720111846924,19.640312671661377,0.9988617257749306,146.0,10.0,19.59652805328369,19.76058292388916,0.9997902561849128,156.0
gaussian-7-Overlap,20000.0,10.0,0.0016,3.0,50.0,50.58960485458374,19.63930082321167,0.9775915441913382,222.0,32.0,18.305004835128784,18.845890283584595,0.9842186407005716,162.0,20.0,18.648264169693,19.835956811904907,0.995078522072279,18.0,10.0,18.85030722618103,19.81053042411804,0.9908271072411524,218.0
gaussian-7-Overlap,20000.0,10.0,0.0016,4.0,50.0,52.4234573841095,19.405887842178345,0.9920058218593688,54.0,32.0,18.473613500595093,19.462502002716064,0.996796548395636,60.0,20.0,20.00369524955749,20.222326517105103,0.9937115781800816,88.0,10.0,19.1796190738678,19.56689953804016,0.9858626472893616,66.0
gaussian-7-Overlap,20000.0,10.0,0.0016,5.0,50.0,52.11858105659485,19.47041893005371,0.9829935138031412,102.0,32.0,18.48536419868469,19.288094520568848,0.9956874437717136,155.0,20.0,18.97693395614624,19.37391495704651,0.9953339889806316,207.0,10.0,19.322497129440308,19.329091787338257,0.9943609999197336,49.0
gaussian-7-Overlap,20000.0,10.0,0.0016,6.0,50.0,49.93610906600952,19.69018006324768,0.9920108602938976,39.0,32.0,17.887653350830078,19.63929796218872,0.9971081582295248,63.0,20.0,17.53293776512146,19.38787412643433,0.9958310964707768,39.0,10.0,19.159743309021,18.910059928894043,0.9935518163099312,29.0
gaussian-7-Overlap,20000.0,10.0,0.0016,7.0,50.0,50.01791477203369,19.1958646774292,0.9921570948062896,22.0,32.0,18.48676896095276,18.89291524887085,0.9951304137300582,35.0,20.0,19.93533086776733,19.210124254226685,0.9953555099984008,37.0,10.0,18.982507467269897,18.989917278289795,0.9934132165756002,46.0
gaussian-7-Overlap,20000.0,10.0,0.0016,8.0,50.0,50.537926197052,18.16966390609741,0.9835192962985472,34.0,32.0,18.31469702720642,18.59779691696167,0.9923130027459672,28.0,20.0,18.776657581329346,18.30619692802429,0.9973499855399298,28.0,10.0,18.94880533218384,18.42579913139344,0.9972466683269816,44.0
gaussian-7-Overlap,20000.0,10.0,0.0016,9.0,50.0,50.8163492679596,18.85506248474121,0.6964620566691595,155.0,32.0,18.41225004196167,18.287022590637207,0.6960289223566939,87.0,20.0,18.93443012237549,19.76656150817871,0.6995971358381415,139.0,10.0,19.019217014312744,19.476507902145386,0.7086618136764441,153.0
gaussian-7-Overlap,20000.0,10.0,0.0016,10.0,50.0,49.86022996902466,18.308356761932373,0.9598773968055292,199.0,32.0,18.230926513671875,18.49534726142884,0.9750101889674616,145.0,20.0,18.82390332221985,18.26657700538636,0.984963465939746,152.0,10.0,18.84451913833618,18.096937894821167,0.9939831509400632,284.0
gaussian-7-Overlap,20000.0,20.0,0.0032,1.0,50.0,53.50417113304138,18.35368704795837,1.0,240.0,32.0,19.253045082092285,18.10497117042541,1.0,209.0,20.0,19.667718172073364,18.99044179916382,1.0,237.0,10.0,20.76117873191833,18.28723907470703,1.0,57.0
gaussian-7-Overlap,20000.0,20.0,0.0032,2.0,50.0,53.53307318687439,18.213008880615234,0.9981742700015642,458.0,32.0,19.324226140975952,18.20518398284912,0.999205299361953,552.0,20.0,19.92486023902893,18.16160225868225,0.9997231662959972,413.0,10.0,19.92471289634705,17.944528102874756,0.9999307359378158,496.0
gaussian-7-Overlap,20000.0,20.0,0.0032,3.0,50.0,54.10585522651672,18.88328266143799,1.0,1335.0,32.0,20.078225135803223,18.61190223693848,1.0,1025.0,20.0,19.443066596984863,18.420907258987427,1.0,466.0,10.0,20.39743709564209,18.29373836517334,0.9316151017911511,636.0
gaussian-7-Overlap,20000.0,20.0,0.0032,4.0,50.0,55.84095001220703,18.30527114868164,1.0,203.0,32.0,19.247111797332764,18.171180963516235,1.0,342.0,20.0,19.565622568130493,18.06782364845276,1.0,184.0,10.0,20.429133415222168,18.17045307159424,1.0,135.0
gaussian-7-Overlap,20000.0,20.0,0.0032,5.0,50.0,54.00931930541992,18.48587298393249,0.9996552545096892,168.0,32.0,19.113344430923465,18.504441738128666,0.9998617045892568,118.0,20.0,20.428285837173465,19.13060522079468,0.9999307861165048,134.0,10.0,19.73843240737915,19.00155138969421,1.0,176.0
gaussian-7-Overlap,20000.0,20.0,0.0032,6.0,50.0,55.1405520439148,18.61412453651428,0.9990754376719158,654.0,32.0,19.12380743026733,18.57723641395569,0.9995182824432562,492.0,20.0,19.578295469284058,20.44524955749512,0.9997239381027244,230.0,10.0,19.772411108016968,19.50406742095948,0.9998962285630112,230.0
gaussian-7-Overlap,20000.0,20.0,0.0032,7.0,50.0,52.61753845214844,19.124340534210205,1.0,509.0,32.0,18.973694324493408,18.85861897468567,1.0,566.0,20.0,19.27348184585572,18.296717166900635,1.0,542.0,10.0,20.207729816436768,18.15433883666992,1.0,259.0
gaussian-7-Overlap,20000.0,20.0,0.0032,8.0,50.0,54.16182255744934,19.18159508705139,0.9995850646094804,202.0,32.0,19.381613969802856,18.24019455909729,0.9998270160836076,54.0,20.0,20.5298969745636,18.103175401687626,0.999930738350704,64.0,10.0,19.99176812171936,18.056000471115112,1.0,233.0
gaussian-7-Overlap,20000.0,20.0,0.0032,9.0,50.0,53.75196146965027,18.7617461681366,1.0,86.0,32.0,19.199115991592407,18.85357928276062,1.0,86.0,20.0,19.606485605239868,18.620126962661743,1.0,82.0,10.0,19.798337936401367,18.75884199142456,1.0,96.0
gaussian-7-Overlap,20000.0,20.0,0.0032,10.0,50.0,52.68347144126892,17.73259687423706,0.999965376403727,637.0,32.0,19.005197286605835,18.602722644805908,1.0,199.0,20.0,19.14276599884033,17.859727382659912,1.0,185.0,10.0,20.16624402999878,18.747156381607056,1.0,215.0
gaussian-7-Overlap,20000.0,50.0,0.008,1.0,50.0,57.98455882072449,18.404433727264404,1.0,598.0,32.0,20.63567924499512,18.13961124420166,1.0,551.0,20.0,20.053932189941406,18.163321256637573,1.0,199.0,10.0,19.92183804512024,18.086957216262817,1.0,250.0
gaussian-7-Overlap,20000.0,50.0,0.008,2.0,50.0,57.10725522041321,19.41404819488525,1.0,800.0,32.0,20.89241981506348,19.264026165008545,1.0,768.0,20.0,20.517579317092896,18.92254209518433,1.0,282.0,10.0,21.223477602005005,18.84924840927124,1.0,589.0
gaussian-7-Overlap,20000.0,50.0,0.008,3.0,50.0,56.70752739906311,18.342267274856567,1.0,1873.0,32.0,19.82431697845459,18.26004767417908,1.0,769.0,20.0,19.74827599525452,18.2885639667511,1.0,976.0,10.0,19.69099712371826,18.0523009300232,1.0,835.0
gaussian-7-Overlap,20000.0,50.0,0.008,4.0,50.0,56.3782799243927,18.34964609146118,1.0,1602.0,32.0,19.675503492355347,18.40993881225586,1.0,1400.0,20.0,20.835591554641724,18.18237590789795,1.0,1326.0,10.0,20.98693585395813,18.18273162841797,1.0,834.0
gaussian-7-Overlap,20000.0,50.0,0.008,5.0,50.0,58.502934217453,18.02286052703857,1.0,1368.0,32.0,20.6717336177826,18.813337564468384,1.0,878.0,20.0,20.14325499534607,18.360711097717285,1.0,302.0,10.0,19.984049558639526,18.522390842437744,1.0,644.0
gaussian-7-Overlap,20000.0,50.0,0.008,6.0,50.0,56.13356590270996,18.190078020095825,1.0,939.0,32.0,20.55015206336975,18.140403985977173,1.0,900.0,20.0,19.894881010055546,17.976511001586914,1.0,816.0,10.0,19.84637689590454,17.929483890533447,1.0,612.0
gaussian-7-Overlap,20000.0,50.0,0.008,7.0,50.0,56.98052167892456,19.312375783920288,1.0,800.0,32.0,20.53068995475769,19.245830535888672,1.0,689.0,20.0,19.938105821609497,19.84895420074463,1.0,509.0,10.0,21.011834621429443,19.109115600585938,1.0,414.0
gaussian-7-Overlap,20000.0,50.0,0.008,8.0,50.0,58.54683208465576,19.55131864547729,1.0,2185.0,32.0,19.70913887023925,19.175344944000244,1.0,1583.0,20.0,19.827930688858032,19.227035999298096,1.0,1461.0,10.0,19.92498660087585,19.34993386268616,1.0,781.0
